"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",1,"U8",56.610105,-160.846817,21371,"plain sculpin",0.81,1.62,2,1,1.62,2
202301,"Vesteraalen",1,"U8",56.610105,-160.846817,21740,"walleye pollock",0.195454545454545,2.15,11,1,2.15,11
202301,"Vesteraalen",1,"U8",56.610105,-160.846817,10210,"yellowfin sole",0.145,5.22,36,1,5.22,36
202301,"Vesteraalen",1,"U8",56.610105,-160.846817,21720,"Pacific cod",0.05,0.1,2,1,0.1,2
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10210,"yellowfin sole",0.288666666666667,293.03,1015.11547344111,1,293.03,1015.11547344111
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10261,"northern rock sole",0.254565217391304,238.65,937.480785653288,1,238.65,937.480785653288
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,21740,"walleye pollock",0.297111111111111,44.94,151.256544502618,1,44.94,151.256544502618
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,21370,"great sculpin",0.746666666666667,2.91,3.89732142857143,1,2.91,3.89732142857143
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,21371,"plain sculpin",1.07,1.95,1.82242990654206,1,1.95,1.82242990654206
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10220,"starry flounder",0.736666666666667,22.71,30.8280542986425,1,22.71,30.8280542986425
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,400,"skate unid.",5.55333333333333,16.66,3,1,16.66,3
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,21720,"Pacific cod",0.347,8.9,25.6484149855908,1,8.9,25.6484149855908
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10130,"flathead sole",0.63,0.63,1,1,0.63,1
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10285,"Alaska plaice",0.33,0.33,1,1,0.33,1
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10110,"arrowtooth flounder",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",2,"U7",56.775968,-160.834822,10120,"Pacific halibut",0.149375,2.39,16,1,2.39,16
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,10210,"yellowfin sole",0.436153846153846,5.67,13,5.63414925373134,31.9456262686567,73.2439402985075
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,21370,"great sculpin",1.70166666666667,10.21,6,1,10.21,6
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,21371,"plain sculpin",0.794285714285714,14.89,18.7464028776978,1,14.89,18.7464028776978
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,21720,"Pacific cod",0.0492592592592593,1.33,27,1,1.33,27
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,21740,"walleye pollock",0.098,3.91,39.8979591836735,1,3.91,39.8979591836735
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,10261,"northern rock sole",0.195833333333333,76.81,392.221276595745,5.63414925373134,432.759004179105,2209.83321282947
